96100,Defy Gravity Extended,0,0.680000,0,2016,0,1,0,0
115800,Owlboy,0,15.000000,0,2016,0,1,1,1
207140,SpeedRunners,0,9.380000,0,2016,0,1,1,1
210970,The Witness,0,22.879999,0,2016,0,1,1,0
211820,Starbound,0,9.380000,0,2016,0,1,1,1
215550,Zombie Playground™,0,6.880000,0,2016,0,1,1,0
219990,Grim Dawn,0,11.880000,0,2016,0,1,0,0
221680,Rocksmith® 2014 Edition - Remastered,0,24.879999,0,2016,0,1,1,0
222500,Rail Adventures - VR Tech Demo,0,0.000000,0,2016,1,1,0,0
223100,Homefront®: The Revolution,17,9.620000,0,2016,0,1,0,0
224500,Gnomoria,0,8.000000,0,2016,0,1,1,1
225840,Sven Co-op,0,0.000000,0,2016,1,1,0,1
227940,Heroes & Generals,0,0.000000,0,2016,1,1,0,0
229560,Hacker Evolution IMMERSION,0,11.880000,0,2016,0,1,1,1
230270,N++ (NPLUSPLUS),0,9.380000,0,2016,0,1,1,1
232090,Killing Floor 2,17,18.120001,0,2016,0,1,0,0
236010,Bloxitivity,0,8.120000,0,2016,0,1,0,0
236870,HITMAN™,17,0.000000,0,2016,0,1,1,1
237870,Planet Explorers,0,0.000000,0,2016,1,1,1,1
240440,Quadrilateral Cowboy,0,9.620000,0,2016,0,1,1,1
241760,Kill to Collect,16,6.880000,0,2016,0,1,0,0
246620,Plague Inc: Evolved,0,9.380000,0,2016,0,1,1,1
246820,Jeklynn Heights,0,0.000000,0,2016,1,1,0,0
250440,Tetrapulse,0,0.000000,1,2016,0,1,1,1
251110,INFRA,0,14.380000,0,2016,0,1,0,0
251230,Livelock,0,5.500000,0,2016,0,1,0,0
251270,Corpse Party,17,9.380000,0,2016,0,1,0,1
251450,Heroes of Havoc: Idle Adventures,0,0.000000,0,2016,1,1,1,0
252610,Death Road to Canada,0,8.000000,0,2016,0,1,1,1
253840,Shantae: Half-Genie Hero,0,11.880000,0,2016,0,1,0,0
254320,Duskers,0,11.880000,0,2016,0,1,1,1
254590,Theme Park Studio,0,18.120001,0,2016,0,1,0,0
257850,Hyper Light Drifter,0,11.880000,0,2016,0,1,1,1
261900,The Real Texas,0,9.380000,0,2016,0,1,1,0
262060,Darkest Dungeon®,0,15.000000,0,2016,0,1,1,1
262100,Trench Run,0,2.380000,0,2016,0,1,1,1
262120,Toy Soldiers: Complete,0,8.000000,0,2016,0,1,0,0
262510,CRIMSON ROOM® DECADE,0,6.880000,0,2016,0,1,1,0
262630,Tom vs. The Armies of Hell,0,5.500000,0,2016,0,1,1,0
263940,Red Baron Pack,0,6.880000,0,2016,0,1,0,0
263980,Out There Somewhere,0,0.620000,0,2016,0,1,1,0
264120,Victory: The Age of Racing,0,0.000000,0,2016,1,1,0,0
265000,FORCED SHOWDOWN,0,11.880000,0,2016,0,1,1,1
265470,Even the Ocean,0,8.000000,0,2016,0,1,1,0
268360,Krautscape,0,4.120000,0,2016,0,1,1,1
268500,XCOM® 2,0,38.740002,0,2016,0,1,1,1
269170,Sports Bar VR,0,9.620000,0,2016,0,1,0,0
269310,Infectonator: Survivors,0,6.880000,0,2016,0,1,1,0
269710,Tumblestone,0,15.000000,0,2016,0,1,1,1
270030,Snow Horse,0,4.380000,0,2016,0,1,1,1
270070,The Girl and the Robot,0,5.500000,0,2016,0,1,1,1
270130,The Gallery - Episode 1: Call of the Starseed,0,8.000000,0,2016,0,1,0,0
270210,Melody's Escape,0,6.880000,0,2016,0,1,1,1
270270,Frozen State,0,8.120000,0,2016,0,1,1,1
270880,American Truck Simulator,0,13.620000,0,2016,0,1,1,1
271240,Offworld Trading Company,0,14.380000,0,2016,0,1,1,0
273800,Forestry 2017 - The Simulation,0,11.880000,0,2016,0,1,0,0
273890,Arctic Trucker Simulator,0,6.880000,0,2016,0,1,1,1
274270,NOT A HERO,0,11.880000,0,2016,0,1,1,1
274500,Brigador: Up-Armored Edition,0,9.620000,0,2016,0,1,1,1
275850,No Man's Sky,0,33.119999,0,2016,0,1,0,0
277390,VIDEOBALL,0,6.880000,0,2016,0,1,0,0
277700,On Rusty Trails,0,8.620000,0,2016,0,1,1,1
278100,"RIVE: Wreck. Hack. Die. Retry!",0,9.380000,0,2016,0,1,1,1
279070,9th Dawn II,0,3.500000,0,2016,0,1,0,0
279900,Soul Axiom,0,11.880000,0,2016,0,1,1,1
280160,Aragami,0,11.880000,0,2016,0,1,1,1
280520,Crea,0,9.380000,0,2016,0,1,0,1
281200,A Boy and His Blob,0,6.880000,0,2016,0,1,1,1
281610,Homeworld: Deserts of Kharak,0,27.500000,0,2016,0,1,1,0
281640,The Banner Saga 2,0,15.000000,0,2016,0,1,1,0
282560,RollerCoaster Tycoon World™,0,9.380000,0,2016,0,1,0,0
283060,Lucent Heart,0,0.000000,0,2016,1,1,0,0
283160,House of the Dying Sun,0,11.880000,0,2016,0,1,0,0
283640,Salt and Sanctuary,17,11.000000,0,2016,0,1,1,1
284100,Unclaimed World,0,9.750000,0,2016,0,1,0,0
284240,Maize,0,11.880000,0,2016,0,1,0,0
284410,Cornerstone: The Song of Tyrim,0,11.880000,0,2016,0,1,1,1
285070,Between Me and The Night,0,3.000000,0,2016,0,1,1,0
286240,Dog Sled Saga,0,4.750000,0,2016,0,1,1,1
286790,Falcon A.T.,0,5.000000,0,2016,0,1,0,0
287900,Pro Pinball Ultra,0,9.380000,0,2016,0,1,1,1
288100,MechRunner,0,4.120000,0,2016,0,1,1,1
288140,Perfect Golf,0,20.000000,0,2016,0,1,1,1
288220,Backstage Pass,0,14.380000,0,2016,0,1,1,1
289070,Sid Meier’s Civilization® VI,0,56.240002,0,2016,0,1,1,1
25000,Overgrowth,0,9.620000,0,2017,0,1,1,1
215280,Secret World Legends,0,0.000000,0,2017,1,1,0,0
227860,Castle Story,0,11.880000,0,2017,0,1,1,1
228360,Full Throttle Remastered,0,9.380000,0,2017,0,1,1,1
234270,Ken Follett's The Pillars of the Earth,0,10.380000,0,2017,0,1,1,1
235380,Blitzkrieg 3,0,5.500000,0,2017,0,1,1,0
236110,Dungeon Defenders II,0,0.000000,0,2017,1,1,0,0
237850,Dreamfall Chapters,0,11.880000,0,2017,0,1,1,1
240720,Getting Over It with Bennett Foddy,0,4.750000,0,2017,0,1,1,1
241300,Card City Nights 2,0,4.750000,0,2017,0,1,1,1
244030,Take On Mars,0,21.120001,0,2017,0,1,0,0
244750,Aztez,0,11.880000,0,2017,0,1,1,1
246920,Bombernauts,0,6.880000,0,2017,0,1,1,1
251950,WWII Online,0,0.000000,0,2017,1,1,1,0
252090,Lacuna Passage,0,5.500000,0,2017,0,1,1,0
252470,Space Pirates And Zombies 2,0,11.880000,0,2017,0,1,1,1
253230,A Hat in Time,0,18.120001,0,2017,0,1,1,0
256460,Cosmic Star Heroine,0,9.380000,0,2017,0,1,0,0
257030,Project Nimbus: Complete Edition,0,4.120000,0,2017,0,1,1,0
262810,Super Turbo Demon Busters!,0,6.620000,0,2017,0,1,0,0
268130,Heat Signature,0,9.380000,0,2017,0,1,0,0
268910,Cuphead,0,11.880000,0,2017,0,1,1,0
268990,The Dishwasher: Vampire Smile,18,6.880000,0,2017,0,1,1,1
269950,X-Plane 11,0,14.380000,0,2017,0,1,1,1
272270,Torment: Tides of Numenera,17,16.879999,0,2017,0,1,1,1
272620,Serious Sam's Bogus Detour,0,6.250000,0,2017,0,1,0,1
274520,Darkwood,0,8.620000,0,2017,0,1,1,1
280180,Hover,0,11.880000,0,2017,0,1,1,1
280790,Creativerse,0,0.000000,0,2017,1,1,1,0
285190,"Warhammer 40.000: Dawn of War III",0,23.750000,0,2017,0,1,1,1
285900,Gang Beasts,0,11.880000,0,2017,0,1,1,1
286000,Tooth and Tail,0,11.880000,0,2017,0,1,1,1
287220,Autocraft,0,6.880000,0,2017,0,1,1,0
288860,Realms of Arkania: Star Trail,0,18.120001,0,2017,0,1,1,1
16900,GROUND BRANCH,0,9.620000,0,2018,0,1,0,0
206500,AirMech Strike,0,0.000000,0,2018,1,1,0,0
215830,Closers,0,0.000000,0,2018,1,1,0,0
221100,DayZ,17,35.000000,0,2018,0,1,0,0
224000,Project Eagle: A 3D Interactive Mars Base,0,0.000000,0,2018,1,1,0,0
228380,Wreckfest,0,17.500000,0,2018,0,1,0,0
233610,Distance,0,11.880000,0,2018,0,1,1,1
242760,The Forest,18,9.620000,0,2018,0,1,0,0
249630,Delver,0,8.000000,0,2018,0,1,1,1
250680,BELOW,0,11.880000,0,2018,0,1,0,0
252250,Maia,0,15.000000,0,2018,0,1,1,1
252490,Rust,17,22.379999,0,2018,0,1,1,0
253250,Stonehearth,0,9.620000,0,2018,0,1,1,0
263720,Brawlout,0,11.880000,0,2018,0,1,0,0
264710,Subnautica,0,14.380000,0,2018,0,1,1,0
268770,Treasure Adventure World,0,5.250000,0,2018,0,1,0,0
271260,Star Control®: Origins,0,14.380000,0,2018,0,1,0,0
274960,Tech Executive Tycoon,0,9.620000,0,2018,0,1,0,0
282680,Warring States,0,9.750000,0,2018,0,1,1,1
285920,TerraTech,0,11.880000,0,2018,0,1,1,1
286300,Algo Bot,0,5.500000,0,2018,0,1,1,1
287630,The Council,0,0.000000,0,2018,1,1,0,0
41050,Serious Sam Classic: The First Encounter,0,3.500000,0,2019,0,1,0,0
41060,Serious Sam Classic: The Second Encounter,0,3.500000,0,2019,0,1,0,0
227780,Serious Sam Classics: Revolution,0,6.880000,0,2019,0,1,0,0
235520,The White Laboratory,0,5.500000,0,2019,0,1,0,0
241000,Jon Shafer's At the Gates,0,14.380000,0,2019,0,1,1,1
244850,Space Engineers,0,9.620000,0,2019,0,1,0,0
252390,DwarfCorp,0,7.620000,0,2019,0,1,1,1
254900,Gunlok,0,3.000000,0,2019,0,1,0,0
254940,Free Running,0,3.500000,0,2019,0,1,0,0
262370,A.N.N.E,0,32.380001,0,2019,0,1,1,1
265730,Frane: Dragons' Odyssey,0,7.120000,0,2019,0,1,0,0
268930,Malevolence: The Sword of Ahkranox,0,11.880000,0,2019,0,1,0,0
270610,Mage's Initiation: Reign of the Elements,0,8.000000,0,2019,0,1,1,1
272920,Rail Adventures,0,3.500000,0,2019,0,1,0,0
280850,Dollhouse,17,9.620000,0,2019,0,1,0,0
285380,On The Road - Truck Simulator,0,16.750000,0,2019,0,1,1,0
288000,Oncoming Death Steam Edition,0,0.620000,0,2019,0,1,1,0
289060,The Emerald Tablet,0,9.620000,0,2019,0,1,1,0
1313,SiN: Gold,0,5.500000,0,2020,0,1,0,0
12210,Grand Theft Auto IV: The Complete Edition,17,18.740000,0,2020,0,1,0,0
45200,Defense of the Oasis,0,3.000000,0,2020,0,1,0,0
244930,SNOW - The Ultimate Edition,0,8.000000,0,2020,0,1,0,0
251590,Soul Saga,0,8.000000,0,2020,0,1,0,1
251650,Ray's The Dead,0,9.620000,0,2020,0,1,0,0
254370,Aquanox Deep Descent,0,18.120001,0,2020,0,1,0,0
257420,Serious Sam 4,0,18.620001,0,2020,0,1,0,0
261550,Mount & Blade II: Bannerlord,0,37.380001,0,2020,0,1,0,0
268650,From the Depths,0,11.880000,0,2020,0,1,1,1
281080,Reversion - The Return (Last Chapter),0,5.500000,0,2020,0,1,0,0
7800,Stubbs the Zombie in Rebel Without a Pulse,17,9.620000,0,2021,0,1,0,0
11550,Second Sight,0,6.880000,0,2021,0,1,0,0
226280,Warp Frontier,0,8.000000,0,2021,0,1,1,1
252870,PULSAR: Lost Colony,0,11.880000,0,2021,0,1,1,1
269190,Edge Of Eternity,0,14.380000,0,2021,0,1,0,0
269850,Get Packed: Fully Loaded,0,9.620000,0,2021,0,1,0,0
272230,Sub Rosa,0,11.880000,0,2021,0,1,0,1
280720,Imagine Earth,0,11.880000,0,2021,0,1,0,0
288080,BoneTown: The Second Coming Edition,0,9.620000,0,2021,0,1,0,0
24010,Train Simulator Classic,0,11.880000,0,2022,0,1,0,0
285110,GearCity,0,12.380000,0,2022,0,1,1,1
287310,Re-Volt,0,3.500000,0,2022,0,1,0,0
